2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-08 21:23:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:615  | process_files_for_translation | Webhook notification sent successfully for: Extended Table Figure 1 vs Figure 2 Comparison with Value An.docx
2025-11-08 21:23:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:643  | process_files_for_translation | Cleaning up temporary files
2025-11-08 21:23:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:647  | process_files_for_translation | Removed source file: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Extended Table Figure 1 vs Figure 2 Comparison with Value An.docx
2025-11-08 21:23:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:650  | process_files_for_translation | Removed translated file: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/Extended Table Figure 1 vs Figure 2 Comparison with Value An_translated.docx
2025-11-08 21:23:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:658  | process_files_for_translation | File processing completed: Extended Table Figure 1 vs Figure 2 Comparison with Value An.docx
2025-11-08 21:23:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:659  | process_files_for_translation | ============================================================
2025-11-08 21:23:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:428  | process_files_for_translation | ============================================================
2025-11-08 21:23:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:429  | process_files_for_translation | Processing file: Serhii Zhuk letter.docx (ID: 1wNj30ewj3mb2BvqvQMruvN1Q-nlVyvgZ)
2025-11-08 21:23:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:430  | process_files_for_translation | File properties: {'upload_timestamp': '2025-11-08T21:22:49Z', 'target_language': 'fr', 'transaction_id': 'TXN-CC16CB02FC', 'customer_email': 'danishevsky@gmail.com', 'page_count': '101', 'status': 'confirmed', 'original_filename': 'Serhii Zhuk letter.docx', 'confirmation_timestamp': '2025-11-08T21:23:02Z', 'source_language': 'en'}
2025-11-08 21:23:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:431  | process_files_for_translation | Source language: en, Target language: fr
2025-11-08 21:23:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:465  | process_files_for_translation | Downloading to: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Serhii Zhuk letter.docx
2025-11-08 21:23:28 | INFO     | EmailReader               | google_drive.py     :249  | download_file_from_google_drive | DRIVE DOWNLOAD: Starting download of 'Serhii Zhuk letter.docx' (ID: 1wNj30ewj3mb2BvqvQMruvN1Q-nlVyvgZ)
2025-11-08 21:23:28 | DEBUG    | EmailReader               | google_drive.py     :253  | download_file_from_google_drive |   Destination: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Serhii Zhuk letter.docx
2025-11-08 21:23:42 | INFO     | EmailReader               | google_drive.py     :270  | download_file_from_google_drive | DRIVE DOWNLOAD SUCCESS: File 'Serhii Zhuk letter.docx' downloaded (2486.14 KB) to /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Serhii Zhuk letter.docx
2025-11-08 21:23:42 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:473  | process_files_for_translation | File downloaded successfully
2025-11-08 21:23:42 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:477  | process_files_for_translation | MOVE original Inbox -> Completed (before translation): Serhii Zhuk letter.docx
2025-11-08 21:23:42 | INFO     | EmailReader               | google_drive.py     :621  | move_file_to_folder_id    | DRIVE MOVE: Moving file 'Serhii Zhuk letter.docx' from folder ID: 1v5czQxPrGCV-1uJg1HmLWNnbvIB6SV3g to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E
2025-11-08 21:23:42 | DEBUG    | EmailReader               | google_drive.py     :625  | move_file_to_folder_id    |   File ID: 1wNj30ewj3mb2BvqvQMruvN1Q-nlVyvgZ
2025-11-08 21:23:43 | INFO     | EmailReader               | google_drive.py     :635  | move_file_to_folder_id    | DRIVE MOVE SUCCESS: File 'Serhii Zhuk letter.docx' moved to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:488  | process_files_for_translation | Original file moved successfully to Completed
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:500  | process_files_for_translation | File is already in Word format, no conversion needed
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:520  | process_files_for_translation | Translation output will be: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/Serhii Zhuk letter_translated.docx
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:523  | process_files_for_translation | Step 2: Translating document...
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:217  | translate_document        | Entering translate_document()
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:218  | translate_document        | Original: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Serhii Zhuk letter.docx
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:219  | translate_document        | Translated: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/Serhii Zhuk letter_translated.docx
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:220  | translate_document        | Source lang: en, Target lang: fr
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:38   | find_translator_executable | Searching for translator executable
2025-11-08 21:23:43 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-08 21:23:43 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1388 bytes
2025-11-08 21:23:43 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', '_comment_translator_executable_path', 'translator_executable_path', 'email', 'flowiseAI', 'documents', 'scheduling']
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:48   | find_translator_executable | Using configured translator path: /Users/vladimirdanishevsky/projects/GoogleTranslator/translate_document.py
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:55   | find_translator_executable | Configured path is GoogleTranslator script, using its venv: /Users/vladimirdanishevsky/projects/GoogleTranslator/venv/bin/python
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:257  | translate_document        | Using Python script for translation
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:258  | translate_document        |   Script: /Users/vladimirdanishevsky/projects/GoogleTranslator/translate_document.py
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:259  | translate_document        |   Python: /Users/vladimirdanishevsky/projects/GoogleTranslator/venv/bin/python
2025-11-08 21:23:43 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:264  | translate_document        | Translation command: /Users/vladimirdanishevsky/projects/GoogleTranslator/venv/bin/python /Users/vladimirdanishevsky/projects/GoogleTranslator/translate_document.py -i /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Serhii Zhuk letter.docx -o /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/Serhii Zhuk letter_translated.docx --source en --target fr
2025-11-08 21:23:43 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:267  | translate_document        | Starting translation subprocess
2025-11-08 21:23:49 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:269  | translate_document        | Translation stdout: (empty)
2025-11-08 21:23:49 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:270  | translate_document        | Translation completed successfully
2025-11-08 21:23:49 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:274  | translate_document        | Translated file size: 2471.86 KB
2025-11-08 21:23:49 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:531  | process_files_for_translation | Translation process completed
2025-11-08 21:23:49 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:547  | process_files_for_translation | Translated file size: 2471.86 KB
2025-11-08 21:23:49 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:549  | process_files_for_translation | Uploading translated file to Completed folder
2025-11-08 21:23:49 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'Serhii Zhuk letter_translated.docx' (2471.86 KB) to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E
2025-11-08 21:23:49 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/Serhii Zhuk letter_translated.docx
2025-11-08 21:23:49 | DEBUG    | EmailReader               | google_drive.py     :189  | upload_file_to_google_drive |   Properties: {'upload_timestamp': '2025-11-08T21:22:49Z', 'target_language': 'fr', 'transaction_id': 'TXN-CC16CB02FC', 'customer_email': 'danishevsky@gmail.com', 'page_count': '101', 'status': 'confirmed', 'original_filename': 'Serhii Zhuk letter.docx', 'confirmation_timestamp': '2025-11-08T21:23:02Z', 'source_language': 'en'}
2025-11-08 21:23:50 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'Serhii Zhuk letter_translated.docx' uploaded to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E (File ID: 1HagF77YynhCf5wxUMyL74MQ-H0dlU0KV)
2025-11-08 21:23:50 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:562  | process_files_for_translation | Uploaded translated file successfully: Serhii Zhuk letter_translated.docx (ID: 1HagF77YynhCf5wxUMyL74MQ-H0dlU0KV)
2025-11-08 21:23:50 | INFO     | EmailReader               | google_drive.py     :669  | get_file_web_link         | Got webViewLink for file 1HagF77YynhCf5wxUMyL74MQ-H0dlU0KV: https://docs.google.com/document/d/1HagF77YynhCf5wxUMyL74MQ-H0dlU0KV/edit?usp=drivesdk&ouid=108218023669794979538&rtpof=true&sd=true
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:594  | process_files_for_translation | Client danishevsky@gmail.com belongs to company: Iris Trading
2025-11-08 21:23:51 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:605  | process_files_for_translation | Sending webhook notification
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:606  | process_files_for_translation | Webhook URL: http://localhost:8000/submit
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:607  | process_files_for_translation | Webhook data: file=Serhii Zhuk letter_translated.docx, url=https://docs.google.com/document/d/1HagF77YynhCf5wxUMyL74MQ-H0dlU0KV/edit?usp=drivesdk&ouid=108218023669794979538&rtpof=true&sd=true, user=danishevsky@gmail.com, company=Iris Trading, transaction_id=TXN-CC16CB02FC
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:612  | process_files_for_translation | Webhook response status: 200
2025-11-08 21:23:51 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:615  | process_files_for_translation | Webhook notification sent successfully for: Serhii Zhuk letter.docx
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:643  | process_files_for_translation | Cleaning up temporary files
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:647  | process_files_for_translation | Removed source file: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/Serhii Zhuk letter.docx
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:650  | process_files_for_translation | Removed translated file: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/Serhii Zhuk letter_translated.docx
2025-11-08 21:23:51 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:658  | process_files_for_translation | File processing completed: Serhii Zhuk letter.docx
2025-11-08 21:23:51 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:659  | process_files_for_translation | ============================================================
2025-11-08 21:23:51 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:428  | process_files_for_translation | ============================================================
2025-11-08 21:23:51 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:429  | process_files_for_translation | Processing file: nuPSYS Lab Management Engineer.docx (ID: 1eGhH9uObfGbgR_4dN40ncSY-VFMd3MKn)
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:430  | process_files_for_translation | File properties: {'upload_timestamp': '2025-11-08T21:22:45Z', 'target_language': 'fr', 'original_filename': 'nuPSYS Lab Management Engineer.docx', 'customer_email': 'danishevsky@gmail.com', 'transaction_id': 'TXN-CC16CB02FC', 'source_language': 'en', 'page_count': '115', 'status': 'confirmed', 'confirmation_timestamp': '2025-11-08T21:23:01Z'}
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:431  | process_files_for_translation | Source language: en, Target language: fr
2025-11-08 21:23:51 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:465  | process_files_for_translation | Downloading to: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/nuPSYS Lab Management Engineer.docx
2025-11-08 21:23:51 | INFO     | EmailReader               | google_drive.py     :249  | download_file_from_google_drive | DRIVE DOWNLOAD: Starting download of 'nuPSYS Lab Management Engineer.docx' (ID: 1eGhH9uObfGbgR_4dN40ncSY-VFMd3MKn)
2025-11-08 21:23:51 | DEBUG    | EmailReader               | google_drive.py     :253  | download_file_from_google_drive |   Destination: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:10 | INFO     | EmailReader               | google_drive.py     :270  | download_file_from_google_drive | DRIVE DOWNLOAD SUCCESS: File 'nuPSYS Lab Management Engineer.docx' downloaded (2816.38 KB) to /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:10 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:473  | process_files_for_translation | File downloaded successfully
2025-11-08 21:24:10 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:477  | process_files_for_translation | MOVE original Inbox -> Completed (before translation): nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:10 | INFO     | EmailReader               | google_drive.py     :621  | move_file_to_folder_id    | DRIVE MOVE: Moving file 'nuPSYS Lab Management Engineer.docx' from folder ID: 1v5czQxPrGCV-1uJg1HmLWNnbvIB6SV3g to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E
2025-11-08 21:24:10 | DEBUG    | EmailReader               | google_drive.py     :625  | move_file_to_folder_id    |   File ID: 1eGhH9uObfGbgR_4dN40ncSY-VFMd3MKn
2025-11-08 21:24:11 | INFO     | EmailReader               | google_drive.py     :635  | move_file_to_folder_id    | DRIVE MOVE SUCCESS: File 'nuPSYS Lab Management Engineer.docx' moved to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:488  | process_files_for_translation | Original file moved successfully to Completed
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:500  | process_files_for_translation | File is already in Word format, no conversion needed
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:520  | process_files_for_translation | Translation output will be: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/nuPSYS Lab Management Engineer_translated.docx
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:523  | process_files_for_translation | Step 2: Translating document...
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:217  | translate_document        | Entering translate_document()
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:218  | translate_document        | Original: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:219  | translate_document        | Translated: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/nuPSYS Lab Management Engineer_translated.docx
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:220  | translate_document        | Source lang: en, Target lang: fr
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:38   | find_translator_executable | Searching for translator executable
2025-11-08 21:24:11 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-08 21:24:11 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1388 bytes
2025-11-08 21:24:11 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', '_comment_translator_executable_path', 'translator_executable_path', 'email', 'flowiseAI', 'documents', 'scheduling']
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:48   | find_translator_executable | Using configured translator path: /Users/vladimirdanishevsky/projects/GoogleTranslator/translate_document.py
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:55   | find_translator_executable | Configured path is GoogleTranslator script, using its venv: /Users/vladimirdanishevsky/projects/GoogleTranslator/venv/bin/python
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:257  | translate_document        | Using Python script for translation
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:258  | translate_document        |   Script: /Users/vladimirdanishevsky/projects/GoogleTranslator/translate_document.py
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:259  | translate_document        |   Python: /Users/vladimirdanishevsky/projects/GoogleTranslator/venv/bin/python
2025-11-08 21:24:11 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:264  | translate_document        | Translation command: /Users/vladimirdanishevsky/projects/GoogleTranslator/venv/bin/python /Users/vladimirdanishevsky/projects/GoogleTranslator/translate_document.py -i /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/nuPSYS Lab Management Engineer.docx -o /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/nuPSYS Lab Management Engineer_translated.docx --source en --target fr
2025-11-08 21:24:11 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:267  | translate_document        | Starting translation subprocess
2025-11-08 21:24:24 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:269  | translate_document        | Translation stdout: (empty)
2025-11-08 21:24:24 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:270  | translate_document        | Translation completed successfully
2025-11-08 21:24:24 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:274  | translate_document        | Translated file size: 2793.37 KB
2025-11-08 21:24:24 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:531  | process_files_for_translation | Translation process completed
2025-11-08 21:24:24 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:547  | process_files_for_translation | Translated file size: 2793.37 KB
2025-11-08 21:24:24 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:549  | process_files_for_translation | Uploading translated file to Completed folder
2025-11-08 21:24:24 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'nuPSYS Lab Management Engineer_translated.docx' (2793.37 KB) to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E
2025-11-08 21:24:24 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/nuPSYS Lab Management Engineer_translated.docx
2025-11-08 21:24:24 | DEBUG    | EmailReader               | google_drive.py     :189  | upload_file_to_google_drive |   Properties: {'upload_timestamp': '2025-11-08T21:22:45Z', 'target_language': 'fr', 'original_filename': 'nuPSYS Lab Management Engineer.docx', 'customer_email': 'danishevsky@gmail.com', 'transaction_id': 'TXN-CC16CB02FC', 'source_language': 'en', 'page_count': '115', 'status': 'confirmed', 'confirmation_timestamp': '2025-11-08T21:23:01Z'}
2025-11-08 21:24:25 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'nuPSYS Lab Management Engineer_translated.docx' uploaded to folder ID: 16VyMz_eQgmsHZGlexBPujqaNYwJGeQ5E (File ID: 1RNwCJYnYq9I0sRYRvAdH00vWND7rii3x)
2025-11-08 21:24:25 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:562  | process_files_for_translation | Uploaded translated file successfully: nuPSYS Lab Management Engineer_translated.docx (ID: 1RNwCJYnYq9I0sRYRvAdH00vWND7rii3x)
2025-11-08 21:24:26 | INFO     | EmailReader               | google_drive.py     :669  | get_file_web_link         | Got webViewLink for file 1RNwCJYnYq9I0sRYRvAdH00vWND7rii3x: https://docs.google.com/document/d/1RNwCJYnYq9I0sRYRvAdH00vWND7rii3x/edit?usp=drivesdk&ouid=108218023669794979538&rtpof=true&sd=true
2025-11-08 21:24:26 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:594  | process_files_for_translation | Client danishevsky@gmail.com belongs to company: Iris Trading
2025-11-08 21:24:26 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:605  | process_files_for_translation | Sending webhook notification
2025-11-08 21:24:26 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:606  | process_files_for_translation | Webhook URL: http://localhost:8000/submit
2025-11-08 21:24:26 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:607  | process_files_for_translation | Webhook data: file=nuPSYS Lab Management Engineer_translated.docx, url=https://docs.google.com/document/d/1RNwCJYnYq9I0sRYRvAdH00vWND7rii3x/edit?usp=drivesdk&ouid=108218023669794979538&rtpof=true&sd=true, user=danishevsky@gmail.com, company=Iris Trading, transaction_id=TXN-CC16CB02FC
2025-11-08 21:24:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:612  | process_files_for_translation | Webhook response status: 200
2025-11-08 21:24:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:615  | process_files_for_translation | Webhook notification sent successfully for: nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:643  | process_files_for_translation | Cleaning up temporary files
2025-11-08 21:24:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:647  | process_files_for_translation | Removed source file: /Users/vladimirdanishevsky/projects/EmailReader/inbox_temp/nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:650  | process_files_for_translation | Removed translated file: /Users/vladimirdanishevsky/projects/EmailReader/completed_temp/nuPSYS Lab Management Engineer_translated.docx
2025-11-08 21:24:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:658  | process_files_for_translation | File processing completed: nuPSYS Lab Management Engineer.docx
2025-11-08 21:24:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:659  | process_files_for_translation | ============================================================
2025-11-08 21:24:28 | INFO     | EmailReader               | index.py            :115  | run_and_log               | Translation workflow completed
2025-11-08 21:24:28 | INFO     | EmailReader               | index.py            :121  | run_and_log               | Google Drive cycle finished successfully
2025-11-08 21:24:28 | INFO     | EmailReader               | index.py            :122  | run_and_log               | ================================================================================
2025-11-08 21:24:28 | INFO     | EmailReader               | index.py            :95   | log_next_run              | Next cycle in ~0 minute(s) (at 2025-11-08 21:23:06)
2025-11-08 21:29:28 | INFO     | EmailReader               | index.py            :104  | run_and_log               | ================================================================================
2025-11-08 21:29:28 | INFO     | EmailReader               | index.py            :105  | run_and_log               | Google Drive cycle started
2025-11-08 21:29:28 | DEBUG    | EmailReader               | index.py            :106  | run_and_log               | Entering run_and_log()
2025-11-08 21:29:28 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-08 21:29:28 | DEBUG    | EmailReader               | index.py            :21   | select_program_mode       | Reading configuration from: credentials/secrets.json
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1388 bytes
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', '_comment_translator_executable_path', 'translator_executable_path', 'email', 'flowiseAI', 'documents', 'scheduling']
2025-11-08 21:29:28 | DEBUG    | EmailReader               | index.py            :25   | select_program_mode       | Raw program mode value: translator (type: str)
2025-11-08 21:29:28 | INFO     | EmailReader               | index.py            :42   | select_program_mode       | Selected program mode: translator
2025-11-08 21:29:28 | INFO     | EmailReader               | index.py            :110  | run_and_log               | Running in mode: translator
2025-11-08 21:29:28 | INFO     | EmailReader               | index.py            :113  | run_and_log               | Starting translation workflow
2025-11-08 21:29:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:294  | process_files_for_translation | ============================================================
2025-11-08 21:29:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:295  | process_files_for_translation | Starting Google Drive processing cycle
2025-11-08 21:29:28 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:296  | process_files_for_translation | ============================================================
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1388 bytes
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', '_comment_translator_executable_path', 'translator_executable_path', 'email', 'flowiseAI', 'documents', 'scheduling']
2025-11-08 21:29:28 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:319  | process_files_for_translation | Initializing API clients
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /Users/vladimirdanishevsky/projects/EmailReader/credentials/secrets.json
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1388 bytes
2025-11-08 21:29:28 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', '_comment_translator_executable_path', 'translator_executable_path', 'email', 'flowiseAI', 'documents', 'scheduling']
2025-11-08 21:29:29 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:323  | process_files_for_translation | Fetching client folders from Google Drive
2025-11-08 21:29:29 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:122  | get_translate_folder_id   | Entering get_translate_folder_id()
